,Номер,Автор,Произведение,Предложение
0,1,Иван Гончаров,Обломов,"Но сообщать о своём наследстве Обломову Ольга не спешит, поскольку хочет чтобы любовь довершила своё дело и победила лень в душе Ильи Ильича."
1,2,Михаил Салтыков-Щедрин,История одного города,"Они забыли Бога, погрузившись в разврат и лень."
2,3,Иван Бунин,Цифры,"Однако дяде лень выходить из дома, и он находит подходящую отговорку: «Царский день!»."
3,4,Эразм Роттердамский,Похвала глупости,"В свите Глупости можно встретить Колакиию (Лесть), Лету (Забвение), Мисопонию (Лень), Гедонэ (Наслаждение), Анойю (Безумие), Трифэ (Чревоугодие), а также попали в этот хоровод Космос (Разгул) и Негретос Гипнос (Непробудный сон)."
